證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.06,112,29.46,1.06,2024Q1
1102,亞泥,5.1,112,13.12,0.86,2024Q1
1103,嘉泥,2.73,112,610.0,0.58,2024Q1
1104,環泥,5.93,112,10.92,1.0,2024Q1
1108,幸福,5.93,112,13.06,1.43,2024Q1
1109,信大,6.19,112,10.0,0.8,2024Q1
1110,東泥,0.85,112,93.8,1.48,2024Q1
1201,味全,1.42,112,35.09,1.3,2024Q1
1203,味王,2.2,112,23.74,2.02,2024Q1
1210,大成,3.85,112,11.63,2.1,2024Q1
1215,卜蜂,5.14,112,14.23,3.17,2024Q1
1216,統一,3.78,112,23.89,3.36,2024Q1
1217,愛之味,1.89,112,28.26,0.85,2024Q1
1219,福壽,4.26,112,20.89,1.36,2024Q1
1220,台榮,1.3,111,14.08,1.14,2024Q1
1225,福懋油,1.51,112,56.93,5.94,2024Q1
1227,佳格,3.0,112,26.39,2.09,2024Q1
1229,聯華,3.13,112,25.38,2.2,2024Q1
1231,聯華食,2.61,112,23.97,4.06,2024Q1
1232,大統益,4.55,112,20.34,4.08,2024Q1
1233,天仁,2.64,112,31.57,2.24,2024Q1
1234,黑松,4.42,112,18.51,0.96,2024Q1
1235,興泰,1.1,112,34.6,1.45,2024Q1
1236,宏亞,2.69,112,100.63,0.91,2024Q1
1256,鮮活果汁-KY,3.3,112,16.12,1.74,2024Q1
1301,台塑,1.57,112,77.68,1.2,2024Q1
1303,南亞,1.35,112,61.55,1.13,2024Q1
1305,華夏,2.02,112,133.08,1.05,2024Q1
1307,三芳,4.69,112,12.55,1.41,2024Q1
1315,達新,6.94,112,19.25,0.67,2024Q1
1319,東陽,3.42,112,18.69,2.59,2024Q1
1321,大洋,1.0,112,49.2,1.43,2024Q1
1323,永裕,3.21,112,34.67,1.17,2024Q1
1324,地球,1.46,112,31.14,1.07,2024Q1
1325,恆大,2.13,112,74.08,0.86,2024Q1
1326,台化,2.42,112,27.95,0.93,2024Q1
1339,昭輝,4.21,112,10.46,1.36,2024Q1
1341,富林-KY,6.36,112,15.59,3.13,2024Q1
1342,八貫,5.29,112,14.72,4.02,2024Q1
1402,遠東新,3.97,112,21.79,0.79,2024Q1
1409,新纖,3.26,112,24.78,0.76,2024Q1
1410,南染,0.8,112,104.03,2.21,2024Q1
1414,東和,1.21,112,76.3,1.44,2024Q1
