證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.48,111,28.6,1.11,2023Q3
1102,亞泥,5.66,111,14.16,0.86,2023Q3
1103,嘉泥,2.67,111,71.92,0.58,2023Q3
1104,環泥,6.16,111,8.72,0.89,2023Q3
1108,幸福,5.16,111,8.42,1.25,2023Q3
1109,信大,4.43,111,10.62,0.77,2023Q3
1110,東泥,0.53,111,40.21,1.21,2023Q3
1201,味全,1.27,111,67.32,1.29,2023Q3
1203,味王,1.92,111,33.31,2.42,2023Q3
1210,大成,2.63,111,12.95,2.11,2023Q3
1215,卜蜂,3.67,111,13.81,3.04,2023Q3
1216,統一,4.34,111,21.35,3.25,2023Q3
1217,愛之味,3.4,111,35.61,0.86,2023Q3
1218,泰山,2.67,111,1.99,0.87,2023Q3
1219,福壽,4.21,111,25.33,1.41,2023Q3
1220,台榮,1.42,111,32.05,1.1,2023Q3
1225,福懋油,3.71,111,47.28,3.66,2023Q3
1227,佳格,3.37,111,29.46,2.0,2023Q3
1229,聯華,3.08,111,25.69,2.39,2023Q3
1231,聯華食,2.97,111,28.41,4.08,2023Q3
1232,大統益,4.23,111,20.23,4.49,2023Q3
1233,天仁,2.44,111,30.3,2.16,2023Q3
1234,黑松,4.46,111,16.81,0.88,2023Q3
1235,興泰,2.68,111,50.93,1.74,2023Q3
1236,宏亞,4.2,111,55.35,0.86,2023Q3
1256,鮮活果汁-KY,2.73,111,16.18,2.08,2023Q3
1301,台塑,5.53,111,168.89,1.38,2023Q3
1303,南亞,4.69,111,92.75,1.39,2023Q3
1304,台聚,3.66,111,31.39,0.86,2023Q3
1305,華夏,1.39,111,38.66,1.3,2023Q3
1307,三芳,3.19,111,14.68,1.09,2023Q3
1308,亞聚,5.19,111,24.06,1.0,2023Q3
1315,達新,8.26,111,16.96,0.66,2023Q3
1319,東陽,3.38,111,17.05,1.76,2023Q3
1323,永裕,3.51,111,22.68,1.15,2023Q3
1324,地球,1.21,111,29.04,1.28,2023Q3
1325,恆大,1.17,111,109.49,1.3,2023Q3
1326,台化,1.58,111,375.63,1.05,2023Q3
1339,昭輝,4.88,111,14.17,1.19,2023Q3
