證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.07,112,34.63,1.05,2024Q2
1102,亞泥,4.41,112,15.06,0.95,2024Q2
1103,嘉泥,2.83,112,117.67,0.54,2024Q2
1104,環泥,6.51,112,10.1,0.92,2024Q2
1108,幸福,6.92,112,11.65,1.19,2024Q2
1109,信大,6.47,112,9.76,0.78,2024Q2
1110,東泥,0.91,112,91.67,1.38,2024Q2
1201,味全,1.51,112,26.72,1.2,2024Q2
1203,味王,2.29,112,21.52,1.97,2024Q2
1210,大成,4.34,112,11.18,1.85,2024Q2
1215,卜蜂,5.68,112,14.32,3.08,2024Q2
1216,統一,3.33,112,27.58,4.13,2024Q2
1217,愛之味,1.94,112,18.81,0.78,2024Q2
1219,福壽,4.64,112,20.29,1.28,2024Q2
1220,台榮,2.43,112,12.56,1.22,2024Q2
1225,福懋油,1.59,112,43.07,5.95,2024Q2
1227,佳格,3.28,112,22.28,2.0,2024Q2
1229,聯華,3.5,112,22.06,2.0,2024Q2
1231,聯華食,2.23,112,25.11,4.89,2024Q2
1232,大統益,4.37,112,18.69,4.55,2024Q3
1233,天仁,2.75,112,33.71,2.03,2024Q2
1234,黑松,4.58,112,17.01,0.91,2024Q2
1235,興泰,0.63,112,33.33,1.86,2024Q2
1236,宏亞,2.8,112,178.46,0.8,2024Q2
1256,鮮活果汁-KY,4.77,112,15.34,1.44,2024Q2
1301,台塑,2.12,112,56.19,0.88,2024Q2
1303,南亞,1.66,112,44.89,0.9,2024Q2
1305,華夏,2.17,112,53.83,0.99,2024Q2
1307,三芳,3.25,112,16.31,1.94,2024Q2
1315,達新,7.09,112,36.91,0.66,2024Q2
1319,東陽,3.65,112,16.27,2.55,2024Q2
1321,大洋,1.17,112,32.43,1.21,2024Q2
1323,永裕,4.14,112,24.9,0.89,2024Q2
1324,地球,1.58,112,37.21,0.99,2024Q2
1325,恆大,2.16,112,308.33,0.86,2024Q2
1326,台化,3.26,112,20.43,0.69,2024Q2
1339,昭輝,5.36,112,8.76,1.05,2024Q2
1341,富林-KY,6.44,112,15.01,2.79,2024Q2
1342,八貫,6.25,112,14.84,3.3,2024Q3
1402,遠東新,3.6,112,21.1,0.88,2024Q2
1409,新纖,3.55,112,18.9,0.68,2024Q2
1410,南染,0.82,112,98.78,2.15,2024Q2
1414,東和,1.09,112,84.63,1.58,2024Q2
1416,廣豐,3.64,112,14.63,0.65,2024Q2
1419,新紡,2.58,112,20.09,0.95,2024Q2
1423,利華,1.54,112,54.79,1.24,2024Q2
1434,福懋,2.53,112,103.95,0.69,2024Q2
1436,華友聯,5.23,112,5.15,2.71,2024Q3
1437,勤益控,3.33,112,9.85,0.86,2024Q2
1439,雋揚,0.97,112,19.65,1.05,2024Q2
1440,南紡,2.26,112,10.33,0.86,2024Q2
1442,名軒,5.34,112,8.29,3.29,2024Q2
1445,大宇,13.66,112,2.43,1.0,2024Q2
1446,宏和,1.59,112,8.57,3.02,2024Q2
1449,佳和,0.13,112,19.57,1.1,2024Q2
1452,宏益,1.8,112,29.3,0.8,2024Q3
1453,大將,1.87,112,22.29,1.17,2024Q2
1454,台富,1.46,112,65.77,1.31,2024Q2
1457,宜進,7.75,112,6.65,0.82,2024Q2
1463,強盛新,2.03,112,48.24,1.83,2024Q2
1464,得力,1.55,112,32.86,1.25,2024Q2
1465,偉全,3.33,112,20.0,0.94,2024Q2
1470,大統新創,2.89,112,28.71,1.74,2024Q2
1472,三洋實業,3.37,112,14.75,1.8,2024Q2
1473,台南,3.33,112,11.13,1.32,2024Q2
1475,業旺,3.08,112,11.02,3.08,2024Q2
1476,儒鴻,2.49,112,24.36,5.86,2024Q2
1477,聚陽,5.02,112,19.85,5.99,2024Q3
1503,士電,1.42,112,38.74,2.76,2024Q2
1504,東元,4.38,112,21.73,1.37,2024Q2
1513,中興電,2.18,112,24.16,4.55,2024Q2
1514,亞力,1.58,112,33.48,5.46,2024Q2
1515,力山,3.39,112,8.98,1.63,2024Q2
1516,川飛,1.64,112,22.77,1.53,2024Q2
1519,華城,1.17,112,47.09,26.15,2024Q2
1521,大億,1.89,112,38.89,1.58,2024Q2
1522,堤維西,3.38,112,11.13,2.07,2024Q2
1524,耿鼎,3.74,112,11.49,2.09,2024Q2
1525,江申,4.87,112,18.27,1.04,2024Q2
1527,鑽全,4.68,112,12.43,1.25,2024Q2
1529,樂事綠能,2.21,112,135.5,2.34,2024Q2
1530,亞崴,4.55,112,13.47,0.98,2024Q2
1531,高林股,1.24,112,32.3,0.8,2024Q2
1532,勤美,3.79,112,7.19,1.0,2024Q2
1535,中宇,5.33,112,14.4,2.12,2024Q3
1536,和大,1.77,112,97.59,1.83,2024Q2
1537,廣隆,4.75,112,15.19,2.88,2024Q2
1539,巨庭,2.14,112,16.93,1.14,2024Q2
1540,喬福,2.64,112,19.95,2.43,2024Q2
1541,錩泰,1.66,112,21.2,1.21,2024Q3
1558,伸興,3.53,112,19.03,1.34,2024Q2
1560,中砂,1.32,112,46.34,6.47,2024Q3
1563,巧新,3.2,112,17.65,1.37,2024Q3
1568,倉佑,4.64,112,9.97,1.64,2024Q2
1582,信錦,4.01,112,14.26,2.01,2024Q2
1583,程泰,6.39,112,10.16,1.28,2024Q2
1590,亞德客-KY,1.94,112,23.52,4.12,2024Q2
1597,直得,0.83,112,117.68,3.58,2024Q2
1603,華電,3.71,112,11.48,0.82,2024Q2
1604,聲寶,5.29,112,13.31,1.26,2024Q2
1605,華新,3.7,112,23.39,0.84,2024Q2
1608,華榮,3.37,112,14.49,1.67,2024Q2
1609,大亞,3.66,112,20.64,2.27,2024Q2
1611,中電,3.05,112,29.82,1.22,2024Q2
1612,宏泰,5.81,112,14.24,1.45,2024Q2
1614,三洋電,2.69,112,51.69,1.9,2024Q2
1615,大山,4.98,112,13.83,2.94,2024Q2
1616,億泰,1.75,112,24.59,2.19,2024Q2
1617,榮星,1.4,112,105.26,1.4,2024Q2
1618,合機,2.41,112,14.44,1.34,2024Q2
1702,南僑,4.49,112,10.65,1.36,2024Q2
1707,葡萄王,4.52,112,15.9,2.36,2024Q2
1708,東鹼,3.75,112,14.39,1.48,2024Q2
1709,和益,2.63,112,16.52,1.19,2024Q2
1711,永光,0.61,112,70.71,1.61,2024Q2
1712,興農,6.52,112,17.67,2.28,2024Q2
1713,國化,2.8,112,13.26,2.38,2024Q2
1714,和桐,3.58,112,15.24,0.67,2024Q2
1717,長興,2.57,112,19.32,1.39,2024Q2
1720,生達,4.23,112,13.35,1.96,2024Q2
1722,台肥,4.57,112,35.12,1.04,2024Q2
1723,中碳,4.12,112,17.93,2.78,2024Q3
1725,元禎,2.17,112,28.58,1.37,2024Q2
1726,永記,4.48,112,14.7,1.29,2024Q2
1727,中華化,0.78,112,186.5,2.32,2024Q2
1730,花仙子,5.26,112,15.24,1.88,2024Q2
1731,美吾華,4.87,112,18.15,1.56,2024Q2
1733,五鼎,3.77,112,26.79,1.67,2024Q2
1734,杏輝,5.87,112,14.26,1.65,2024Q2
1735,日勝化,2.13,112,22.17,1.54,2024Q2
1736,喬山,0.59,112,43.7,5.31,2024Q2
1737,臺鹽,3.61,112,18.58,1.03,2024Q2
1752,南光,4.65,112,39.09,1.91,2024Q2
1760,寶齡富錦,1.65,112,77.12,4.21,2024Q2
1762,中化生,1.88,112,28.03,0.99,2024Q2
1773,勝一,1.89,112,24.18,4.55,2024Q3
1776,展宇,2.52,112,24.51,1.34,2024Q2
1783,和康生,2.38,112,25.52,2.82,2024Q2
1786,科妍,2.34,112,32.91,4.14,2024Q2
1789,神隆,1.25,112,46.96,1.83,2024Q2
1795,美時,1.76,112,17.44,3.79,2024Q2
1808,潤隆,33.75,112,2.65,1.39,2024Q2
1809,中釉,0.97,112,187.27,1.18,2024Q2
1810,和成,1.16,112,156.36,0.77,2024Q2
1817,凱撒衛,4.47,112,9.54,1.42,2024Q2
1904,正隆,2.09,112,25.7,0.91,2024Q2
1907,永豐餘,2.87,112,27.07,0.78,2024Q2
2002,中鋼,1.53,112,104.09,1.13,2024Q2
2006,東和鋼鐵,5.62,112,11.65,1.73,2024Q3
