證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2419,仲琦,5.02,111,56.42,1.89,2023Q3
2420,新巨,7.74,111,11.05,2.03,2023Q2
2421,建準,2.91,111,16.68,4.09,2023Q2
2423,固緯,5.83,111,12.61,1.99,2023Q2
2425,承啟,1.73,111,18.23,2.17,2023Q2
2427,三商電,1.22,111,26.33,2.1,2023Q2
2428,興勤,3.88,111,15.08,2.07,2023Q2
2430,燦坤,10.36,111,11.29,1.02,2023Q2
2432,倚天酷碁-創,4.15,111,20.41,2.28,2023Q2
2433,互盛電,6.99,111,13.41,2.05,2023Q2
2436,偉詮電,1.78,111,129.81,3.81,2023Q2
2439,美律,5.07,111,14.0,1.65,2023Q2
2441,超豐,6.35,111,17.94,1.65,2023Q2
2442,新美齊,0.88,111,29.32,1.21,2023Q2
2449,京元電子,4.4,111,16.97,2.77,2023Q2
2450,神腦,6.1,111,12.69,1.52,2023Q2
2451,創見,7.62,111,27.12,1.76,2023Q2
2453,凌群,4.4,111,18.05,2.54,2023Q2
2454,聯發科,9.3,111,15.81,3.57,2023Q2
2455,全新,1.62,111,100.71,9.46,2023Q2
2458,義隆,4.4,111,28.94,4.98,2023Q2
2459,敦吉,6.69,111,10.5,1.21,2023Q2
2461,光群雷,7.86,111,17.03,1.33,2023Q2
2462,良得電,1.5,111,20.94,2.1,2023Q2
2464,盟立,4.66,111,39.79,1.89,2023Q2
2466,冠西電,0.51,111,1230.0,3.31,2023Q2
2467,志聖,8.07,111,12.25,2.3,2023Q2
2468,華經,2.03,111,29.21,1.72,2023Q2
2471,資通,5.57,111,13.37,2.9,2023Q2
2472,立隆電,6.25,111,9.36,1.41,2023Q2
2474,可成,5.51,111,11.54,0.77,2023Q2
2476,鉅祥,4.29,111,13.6,1.83,2023Q2
2477,美隆電,4.23,111,37.06,0.76,2023Q2
2478,大毅,4.45,111,16.09,1.03,2023Q2
2480,敦陽科,5.59,111,15.18,4.15,2023Q2
2481,強茂,4.82,111,23.56,1.84,2023Q2
2482,連宇,3.74,111,10.18,2.56,2023Q2
2483,百容,4.23,111,32.85,1.02,2023Q2
2484,希華,7.15,111,9.4,1.28,2023Q2
2486,一詮,0.83,111,77.42,2.63,2023Q2
2488,漢平,6.36,111,9.49,1.4,2023Q2
2492,華新科,2.32,111,43.86,1.11,2023Q2
2493,揚博,5.5,111,12.82,3.15,2023Q2
2495,普安,3.13,111,21.76,1.29,2023Q2
2496,卓越,6.03,111,11.84,1.32,2023Q2
2497,怡利電,1.06,111,27.7,3.99,2023Q2
2501,國建,3.31,111,8.39,0.71,2023Q2
2504,國產,7.95,111,10.02,1.3,2023Q2
2511,太子,4.65,111,19.55,0.69,2023Q2
2515,中工,4.53,111,29.25,0.81,2023Q2
2520,冠德,5.24,111,10.44,0.99,2023Q2
2527,宏璟,4.45,111,60.68,0.61,2023Q2
2528,皇普,1.82,111,27.78,1.98,2023Q2
2530,華建,1.52,111,60.0,2.29,2023Q2
2534,宏盛,9.7,111,5.26,0.59,2023Q2
2538,基泰,3.37,111,9.22,1.04,2023Q2
2539,櫻花建,4.17,111,27.5,3.07,2023Q2
2540,愛山林,4.95,111,30.15,2.97,2023Q2
2542,興富發,3.66,111,15.87,1.5,2023Q2
2543,皇昌,1.58,111,30.16,1.71,2023Q2
2545,皇翔,12.01,111,44.53,1.19,2023Q2
2546,根基,6.14,111,6.64,2.02,2023Q2
2548,華固,8.28,111,14.73,1.34,2023Q2
2597,潤弘,10.08,111,9.74,3.71,2023Q2
2603,長榮,65.73,111,1.6,0.54,2023Q2
2605,新興,2.25,111,35.32,0.81,2023Q2
2606,裕民,6.88,111,10.74,1.13,2023Q2
2607,榮運,4.1,111,10.34,1.07,2023Q2
2608,嘉里大榮,4.43,111,10.07,1.47,2023Q2
2609,陽明,47.11,111,2.19,0.53,2023Q2
2610,華航,2.4,111,29.02,1.6,2023Q2
2612,中航,5.24,111,13.25,0.71,2023Q2
2613,中櫃,5.2,111,50.5,0.9,2023Q2
2615,萬海,11.19,111,7.03,0.6,2023Q2
2616,山隆,5.26,111,28.68,0.82,2023Q2
2617,台航,7.76,111,11.62,0.78,2023Q2
2618,長榮航,2.93,111,11.82,1.55,2023Q2
2633,台灣高鐵,2.3,111,24.5,2.44,2023Q2
2634,漢翔,2.16,111,22.22,2.91,2023Q2
2636,台驊投控,14.06,111,7.54,1.16,2023Q2
2637,慧洋-KY,15.37,111,6.28,0.7,2023Q2
2642,宅配通,3.82,111,32.75,1.62,2023Q2
2645,長榮航太,4.12,111,21.37,2.99,2023Q2
2701,萬企,2.07,111,29.39,0.64,2023Q2
2702,華園,3.58,111,8.65,0.92,2023Q2
2704,國賓,1.06,111,9.73,0.77,2023Q2
2706,第一店,2.41,111,29.0,0.74,2023Q2
2707,晶華,4.54,111,19.93,6.49,2023Q2
2712,遠雄來,0.27,111,45.81,2.9,2023Q2
2722,夏都,2.78,111,26.94,2.45,2023Q2
2723,美食-KY,2.62,111,21.29,1.6,2023Q2
2727,王品,2.06,111,14.36,4.79,2023Q2
2748,雲品,2.04,111,22.78,2.52,2023Q2
2753,八方雲集,4.53,111,17.76,3.4,2023Q2
2801,彰銀,4.69,111,14.21,1.03,2023Q2
2809,京城銀,2.93,111,11.23,0.92,2023Q2
2812,台中銀,4.88,111,12.72,1.03,2023Q2
2820,華票,3.51,111,15.83,0.84,2023Q2
2832,台產,4.28,111,10.11,0.8,2023Q2
2834,臺企銀,2.68,111,8.41,0.9,2023Q2
2838,聯邦銀,4.58,111,10.16,0.77,2023Q2
2845,遠東銀,3.55,111,11.55,0.84,2023Q2
2850,新產,4.11,111,8.77,1.23,2023Q2
2852,第一保,4.3,111,9.05,0.65,2023Q2
2855,統一證,2.22,111,10.17,0.83,2023Q2
2880,華南金,2.91,111,13.97,1.45,2023Q2
2881,富邦金,2.52,111,40.82,1.12,2023Q2
2882,國泰金,2.05,111,33.73,1.0,2023Q2
2884,玉山金,2.39,111,18.74,1.61,2023Q2
2885,元大金,3.9,111,12.24,1.14,2023Q2
2886,兆豐金,3.63,111,17.42,1.63,2023Q2
2887,台新金,5.34,111,11.84,1.09,2023Q2
2890,永豐金,4.48,111,12.14,1.25,2023Q2
2891,中信金,4.11,111,13.68,1.21,2023Q2
2892,第一金,4.26,111,14.52,1.45,2023Q2
2897,王道銀行,4.06,111,5.15,0.73,2023Q2
2901,欣欣,0.81,111,92.86,2.2,2023Q2
2903,遠百,4.66,111,11.35,1.04,2023Q2
2904,匯僑,3.51,111,13.7,1.21,2023Q2
2906,高林,3.69,111,36.11,1.09,2023Q2
2908,特力,6.37,111,32.95,1.54,2023Q2
2912,統一超,3.51,111,26.58,8.12,2023Q2
2915,潤泰全,3.5,111,9.22,0.67,2023Q2
2945,三商家購,1.86,111,36.39,1.5,2023Q2
3002,歐格,1.17,111,91.43,1.05,2023Q2
3003,健和興,2.93,111,15.79,1.77,2023Q2
3004,豐達科,1.23,111,17.77,2.12,2023Q2
3005,神基,5.18,111,12.44,2.3,2023Q2
3008,大立光,4.26,111,13.97,1.71,2023Q2
3010,華立,6.49,111,10.88,1.31,2023Q2
3013,晟銘電,0.7,111,30.25,2.76,2023Q2
3014,聯陽,3.63,111,20.53,4.85,2023Q2
3015,全漢,7.92,111,13.6,0.62,2023Q2
3016,嘉晶,3.49,111,45.48,3.44,2023Q2
3017,奇鋐,1.66,111,25.53,6.21,2023Q2
3019,亞光,3.12,111,19.27,1.39,2023Q2
3021,鴻名,3.24,111,12.0,1.4,2023Q2
3022,威強電,5.0,111,7.54,1.31,2023Q2
3023,信邦,2.88,111,21.46,5.25,2023Q3
3024,憶聲,1.4,111,47.73,1.57,2023Q2
3025,星通,2.1,111,34.74,3.94,2023Q2
3026,禾伸堂,5.75,111,15.56,1.58,2023Q2
3027,盛達,0.69,111,157.29,2.05,2023Q2
3028,增你強,9.18,111,14.09,1.27,2023Q2
3029,零壹,5.92,111,14.24,2.47,2023Q2
3030,德律,7.49,111,11.07,2.13,2023Q2
3031,佰鴻,5.17,111,18.91,1.0,2023Q2
3032,偉訓,3.13,111,15.11,2.72,2023Q2
3033,威健,11.27,111,12.17,1.4,2023Q2
3034,聯詠,8.61,111,13.09,4.73,2023Q2
3035,智原,1.57,111,44.04,8.79,2023Q3
3036,文曄,3.89,111,23.07,2.0,2023Q2
3037,欣興,5.36,111,13.82,2.55,2023Q3
3038,全台,5.61,111,9.6,1.84,2023Q2
3040,遠見,6.78,111,22.69,1.32,2023Q2
3042,晶技,7.24,111,14.97,2.75,2023Q2
3044,健鼎,4.34,111,16.68,2.27,2023Q2
3045,台灣大,4.54,111,24.18,4.58,2023Q2
3046,建碁,2.34,111,21.4,5.61,2023Q2
3047,訊舟,7.13,111,18.09,1.16,2023Q2
3048,益登,8.57,111,32.43,1.26,2023Q2
3050,鈺德,3.28,111,15.56,0.94,2023Q2
3051,力特,3.66,111,32.16,2.4,2023Q2
3052,夆典,5.36,111,9.82,0.69,2023Q2
3055,蔚華科,2.48,111,9.95,1.77,2023Q2
3056,富華新,31.24,111,2.99,0.94,2023Q2
3059,華晶科,2.98,111,23.33,1.08,2023Q2
3090,日電貿,9.72,111,9.36,2.07,2023Q2
3094,聯傑,2.81,111,45.13,2.89,2023Q2
3130,一零四,6.69,111,16.17,4.66,2023Q2
3138,耀登,2.36,111,19.87,4.48,2023Q2
3164,景岳,3.05,111,60.39,1.54,2023Q2
3189,景碩,6.74,111,12.95,1.39,2023Q2
3209,全科,10.73,111,10.9,1.74,2023Q2
3231,緯創,2.79,111,23.72,2.78,2023Q2
3257,虹冠電,1.46,111,49.07,3.64,2023Q2
3266,昇陽,3.75,111,333.75,0.89,2023Q2
3305,昇貿,3.27,111,55.87,1.74,2023Q2
3311,閎暉,1.59,111,24.39,1.0,2023Q2
3312,弘憶股,10.42,111,9.75,1.28,2023Q2
3338,泰碩,3.7,111,21.69,2.73,2023Q2
3346,麗清,0.55,111,21.25,1.96,2023Q2
3356,奇偶,3.46,111,13.97,1.89,2023Q2
3376,新日興,6.49,111,14.1,1.16,2023Q2
3380,明泰,4.9,111,19.6,1.9,2023Q2
3406,玉晶光,3.18,111,14.54,2.32,2023Q2
3413,京鼎,7.49,111,8.07,1.71,2023Q2
3416,融程電,4.23,111,16.12,3.14,2023Q2
3419,譁裕,1.08,111,62.0,1.56,2023Q2
3443,創意,0.98,111,46.1,21.25,2023Q3
3447,展達,5.54,111,12.06,2.66,2023Q2
3450,聯鈞,0.84,111,5980.0,2.28,2023Q2
3454,晶睿,4.28,111,15.35,3.35,2023Q2
3501,維熹,8.15,111,8.29,0.93,2023Q2
3515,華擎,4.24,111,47.36,3.03,2023Q2
3518,柏騰,1.58,111,81.28,1.89,2023Q2
3528,安馳,8.27,111,13.26,1.83,2023Q2
3532,台勝科,4.8,111,13.35,2.47,2023Q2
3533,嘉澤,3.14,111,15.3,3.62,2023Q2
3535,晶彩科,5.32,111,18.61,1.35,2023Q2
3543,州巧,4.94,111,69.83,0.67,2023Q2
3557,嘉威,13.56,111,10.54,2.17,2023Q2
3563,牧德,5.48,111,18.55,2.1,2023Q2
3583,辛耘,1.91,111,25.44,4.13,2023Q2
3591,艾笛森,1.24,111,167.14,1.18,2023Q2
3592,瑞鼎,11.36,111,17.86,2.62,2023Q2
3596,智易,4.19,111,15.06,2.52,2023Q2
3617,碩天,2.74,111,12.31,2.84,2023Q2
3622,洋華,3.78,111,14.69,1.01,2023Q2
3652,精聯,2.47,111,35.19,1.14,2023Q2
3653,健策,2.07,111,30.87,7.78,2023Q2
3661,世芯-KY,0.53,111,78.55,12.85,2023Q2
3665,貿聯-KY,3.87,111,13.13,1.81,2023Q2
3669,圓展,3.16,111,15.89,1.49,2023Q2
3673,TPK-KY,1.56,111,34.41,0.35,2023Q2
3679,新至陞,9.62,111,9.77,1.55,2023Q2
3701,大眾控,0.72,111,35.08,4.45,2023Q2
3702,大聯大,5.71,111,17.64,1.6,2023Q2
3703,欣陸,9.31,111,14.75,0.87,2023Q2
3704,合勤控,2.33,111,10.62,2.08,2023Q2
3705,永信,5.23,111,16.34,1.7,2023Q2
3706,神達,3.4,111,5.07,0.84,2023Q2
3708,上緯投控,5.71,111,5.86,1.25,2023Q2
3711,日月光投控,7.85,111,10.31,1.73,2023Q2
3712,永崴投控,6.27,111,25.12,1.05,2023Q2
3715,定穎投控,0.98,111,41.32,3.75,2023Q2
4104,佳醫,4.78,111,17.54,1.55,2023Q2
4106,雃博,3.14,111,15.11,1.2,2023Q2
4119,旭富,1.67,111,22.0,2.09,2023Q2
4133,亞諾法,2.54,111,31.19,1.51,2023Q2
4137,麗豐-KY,3.55,111,17.3,3.36,2023Q2
4148,全宇生技-KY,6.2,111,9.09,1.18,2023Q2
4155,訊映,9.36,111,38.17,1.31,2023Q2
4164,承業醫,3.31,111,27.29,1.6,2023Q2
4190,佐登-KY,1.56,111,176.67,1.81,2023Q2
4306,炎洲,6.14,111,11.64,0.88,2023Q2
4438,廣越,6.13,111,11.02,1.54,2023Q2
4439,冠星-KY,5.51,111,9.33,1.55,2023Q2
4440,宜新實業,11.52,111,16.92,1.38,2023Q2
4526,東台,1.11,111,78.26,0.92,2023Q2
4532,瑞智,4.75,111,14.69,1.03,2023Q2
4536,拓凱,6.81,111,7.13,1.98,2023Q2
4540,全球傳動,4.75,111,20.91,0.88,2023Q2
4545,銘鈺,5.12,111,19.93,1.24,2023Q2
4551,智伸科,4.92,111,13.88,1.83,2023Q2
4552,力達-KY,3.78,111,8.62,0.7,2023Q2
4555,氣立,2.72,111,48.61,1.37,2023Q2
4557,永新-KY,6.22,111,9.85,2.55,2023Q2
4560,強信-KY,6.28,111,14.73,1.42,2023Q2
4566,時碩工業,4.14,111,12.25,1.25,2023Q2
4569,六方科-KY,5.81,111,8.88,1.17,2023Q2
4571,鈞興-KY,5.07,111,13.03,1.51,2023Q2
4572,駐龍,1.38,111,25.67,3.09,2023Q2
4576,大銀微系統,1.57,111,75.95,2.03,2023Q2
4581,光隆精密-KY,3.32,111,14.21,2.65,2023Q2
4583,台灣精銳,5.14,111,15.66,1.65,2023Q2
4720,德淵,1.38,111,57.8,1.16,2023Q2
4722,國精化,5.62,111,26.41,1.23,2023Q2
4737,華廣,2.6,111,115.43,2.51,2023Q2
4739,康普,4.02,111,106.71,1.68,2023Q2
4746,台耀,1.19,111,11.52,1.35,2023Q2
4755,三福化,4.65,111,28.48,3.05,2023Q2
4763,材料-KY,0.89,111,35.59,16.78,2023Q2
