證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.11,112,34.2,1.04,2024Q2
1102,亞泥,4.6,112,14.46,0.91,2024Q2
1103,嘉泥,2.86,112,116.67,0.54,2024Q2
1104,環泥,6.33,112,10.39,0.95,2024Q2
1108,幸福,6.87,112,11.73,1.2,2024Q2
1109,信大,6.52,112,9.68,0.78,2024Q2
1110,東泥,0.9,112,92.71,1.39,2024Q2
1201,味全,1.5,112,26.94,1.21,2024Q2
1203,味王,2.3,112,21.43,1.97,2024Q2
1210,大成,4.4,112,11.05,1.82,2024Q2
1215,卜蜂,5.42,112,15.01,3.23,2024Q2
1216,統一,3.4,112,27.0,4.04,2024Q2
1217,愛之味,1.92,112,19.05,0.79,2024Q2
1219,福壽,4.64,112,20.29,1.28,2024Q2
1220,台榮,2.46,112,12.4,1.21,2024Q2
1225,福懋油,1.44,112,47.27,6.53,2024Q2
1227,佳格,3.34,112,21.87,1.96,2024Q2
1229,聯華,3.44,112,22.43,2.03,2024Q2
1231,聯華食,2.3,112,24.35,4.74,2024Q2
1232,大統益,4.23,112,19.09,4.94,2024Q2
1233,天仁,2.81,112,33.04,1.99,2024Q2
1234,黑松,4.57,112,17.03,0.91,2024Q2
1235,興泰,0.67,112,31.43,1.75,2024Q2
1236,宏亞,2.77,112,180.77,0.81,2024Q2
1256,鮮活果汁-KY,4.37,112,16.72,1.57,2024Q2
1301,台塑,2.09,112,57.08,0.89,2024Q2
1303,南亞,1.66,112,44.95,0.91,2024Q2
1305,華夏,2.09,112,55.83,1.03,2024Q2
1307,三芳,4.09,112,12.95,1.54,2024Q2
1315,達新,7.09,112,36.91,0.66,2024Q2
1319,東陽,3.79,112,15.68,2.46,2024Q2
1321,大洋,1.13,112,33.76,1.26,2024Q2
1323,永裕,4.07,112,25.36,0.9,2024Q2
1324,地球,1.52,112,38.68,1.03,2024Q2
1325,恆大,2.19,112,305.0,0.85,2024Q2
1326,台化,3.21,112,20.74,0.7,2024Q2
1339,昭輝,5.01,112,9.37,1.12,2024Q2
1341,富林-KY,6.44,112,15.01,2.79,2024Q2
1342,八貫,5.8,112,13.48,3.41,2024Q2
1402,遠東新,3.66,112,20.7,0.86,2024Q2
1409,新纖,3.54,112,18.96,0.68,2024Q2
1410,南染,0.81,112,99.59,2.16,2024Q2
1414,東和,1.12,112,82.96,1.55,2024Q2
1416,廣豐,3.76,112,14.15,0.63,2024Q2
1419,新紡,2.55,112,20.3,0.96,2024Q2
1423,利華,1.5,112,56.34,1.28,2024Q2
1434,福懋,2.54,112,103.68,0.68,2024Q2
1436,華友聯,4.9,112,8.71,3.52,2024Q2
1437,勤益控,3.31,112,9.91,0.86,2024Q2
1439,雋揚,0.97,112,19.71,1.05,2024Q2
1440,南紡,2.23,112,10.47,0.88,2024Q2
1442,名軒,5.19,112,8.53,3.38,2024Q2
1445,大宇,13.77,112,2.41,1.0,2024Q2
1446,宏和,1.63,112,8.37,2.95,2024Q2
1449,佳和,0.18,112,14.65,0.83,2024Q2
1452,宏益,1.79,112,21.54,0.78,2024Q2
1453,大將,1.73,112,24.1,1.27,2024Q2
1454,台富,1.41,112,68.27,1.36,2024Q2
1457,宜進,7.69,112,6.7,0.83,2024Q2
1463,強盛新,2.15,112,45.69,1.73,2024Q2
1464,得力,1.57,112,32.45,1.24,2024Q2
1465,偉全,3.32,112,20.07,0.94,2024Q2
1470,大統新創,2.85,112,29.07,1.76,2024Q2
1472,三洋實業,3.31,112,15.05,1.84,2024Q2
1473,台南,3.12,112,11.88,1.41,2024Q2
1475,業旺,3.22,112,10.54,2.94,2024Q2
1476,儒鴻,2.44,112,24.81,5.97,2024Q2
1477,聚陽,4.48,112,21.0,6.28,2024Q2
1503,士電,1.41,112,39.01,2.78,2024Q2
1504,東元,4.41,112,21.6,1.37,2024Q2
1513,中興電,2.21,112,23.87,4.5,2024Q2
1514,亞力,1.54,112,34.38,5.61,2024Q2
1515,力山,3.34,112,9.11,1.65,2024Q2
1516,川飛,1.68,112,22.17,1.49,2024Q2
