證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.52,111,26.93,1.12,2023Q2
1102,亞泥,5.7,111,12.04,0.89,2023Q2
1103,嘉泥,2.73,111,70.38,0.57,2023Q3
1104,環泥,6.73,111,9.35,0.8,2023Q2
1108,幸福,5.59,111,8.41,1.2,2023Q2
1109,信大,4.52,111,10.41,0.76,2023Q3
1110,東泥,0.54,111,39.15,1.18,2023Q3
1201,味全,1.28,111,66.79,1.28,2023Q3
1203,味王,2.55,111,16.74,1.88,2023Q2
1210,大成,2.8,111,15.31,2.11,2023Q2
1215,卜蜂,3.78,111,13.41,2.96,2023Q3
1216,統一,4.51,111,20.53,3.13,2023Q3
1217,愛之味,3.42,111,35.45,0.85,2023Q3
1218,泰山,2.79,111,1.91,0.84,2023Q2
1219,福壽,4.2,111,25.4,1.42,2023Q3
1220,台榮,1.49,111,103.46,1.07,2023Q2
1225,福懋油,3.77,111,94.64,3.57,2023Q2
1227,佳格,3.39,111,29.46,2.06,2023Q2
1229,聯華,3.24,111,25.54,2.32,2023Q2
1231,聯華食,2.97,111,23.71,3.83,2023Q2
1232,大統益,4.24,111,20.16,4.47,2023Q3
1233,天仁,2.45,111,30.22,2.16,2023Q3
1234,黑松,4.65,111,16.13,0.85,2023Q3
1235,興泰,2.75,111,19.54,1.69,2023Q2
1236,宏亞,4.02,111,108.26,1.06,2023Q2
1256,鮮活果汁-KY,2.8,111,14.51,2.19,2023Q2
1301,台塑,5.41,111,172.67,1.41,2023Q3
1303,南亞,4.62,111,94.06,1.41,2023Q3
1304,台聚,3.68,111,33.93,0.87,2023Q2
1305,華夏,1.34,111,39.91,1.34,2023Q3
1307,三芳,3.05,111,15.32,1.14,2023Q3
1308,亞聚,5.1,111,24.53,1.02,2023Q3
1315,達新,8.42,111,8.7,0.62,2023Q2
1319,東陽,3.18,111,18.09,1.87,2023Q3
1323,永裕,3.52,111,22.64,1.15,2023Q3
1324,地球,1.16,111,53.75,1.36,2023Q2
1325,恆大,2.24,111,65.59,0.69,2023Q2
1326,台化,1.52,111,391.25,1.09,2023Q3
1339,昭輝,4.85,111,13.49,1.25,2023Q2
1341,富林-KY,9.64,111,12.07,2.63,2023Q2
1342,八貫,4.73,111,14.99,3.83,2023Q3
1402,遠東新,4.46,111,26.77,0.76,2023Q2
1409,新纖,6.58,111,17.88,0.69,2023Q2
1410,南染,2.15,111,51.03,2.2,2023Q2
1414,東和,1.82,111,250.71,1.25,2023Q3
1416,廣豐,4.69,111,31.32,0.54,2023Q2
1417,嘉裕,3.11,111,37.19,0.85,2023Q3
1419,新紡,3.43,111,21.01,1.1,2023Q2
1423,利華,0.65,111,32.58,1.12,2023Q3
1434,福懋,5.91,111,51.84,0.78,2023Q3
1436,華友聯,6.62,111,14.28,2.76,2023Q2
1437,勤益控,2.66,111,10.71,0.82,2023Q3
1439,雋揚,1.34,111,14.27,0.86,2023Q2
1442,名軒,4.44,111,17.39,2.32,2023Q2
1445,大宇,0.52,111,45.0,1.45,2023Q3
1449,佳和,1.48,111,78.6,0.98,2023Q2
1452,宏益,4.8,111,118.93,0.83,2023Q3
1453,大將,2.14,111,116.67,1.05,2023Q2
1454,台富,1.53,111,204.38,1.24,2023Q3
1457,宜進,5.73,111,134.23,0.8,2023Q2
1463,強盛,2.23,111,22.72,1.3,2023Q3
1464,得力,7.66,111,217.5,1.02,2023Q3
1465,偉全,6.46,111,19.92,0.81,2023Q3
1470,大統新創,2.4,111,28.85,1.64,2023Q2
1473,台南,3.27,111,14.85,1.19,2023Q3
1475,業旺,0.94,111,11.66,3.1,2023Q2
1476,儒鴻,2.92,111,35.02,6.52,2023Q3
1477,聚陽,3.64,111,25.02,6.36,2023Q3
1503,士電,2.09,111,22.51,1.55,2023Q2
1504,東元,3.28,111,16.52,1.18,2023Q2
1513,中興電,3.23,111,32.75,3.43,2023Q3
1514,亞力,2.35,111,23.78,3.26,2023Q3
1516,川飛,7.35,111,22.27,1.46,2023Q3
1519,華城,1.05,111,31.97,12.57,2023Q3
1521,大億,1.95,111,31.77,1.49,2023Q3
1522,堤維西,4.87,111,12.92,1.4,2023Q3
1524,耿鼎,3.6,111,14.87,1.73,2023Q3
1525,江申,2.83,111,14.28,1.13,2023Q3
1526,日馳,10.59,111,13.43,1.31,2023Q3
