證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.08,112,34.57,1.05,2024Q2
1102,亞泥,4.51,112,14.73,0.93,2024Q2
1103,嘉泥,2.85,112,117.0,0.54,2024Q2
1104,環泥,6.66,112,9.88,0.9,2024Q2
1108,幸福,6.9,112,11.69,1.19,2024Q2
1109,信大,6.59,112,9.58,0.77,2024Q2
1110,東泥,0.9,112,92.5,1.39,2024Q2
1201,味全,1.5,112,26.94,1.21,2024Q2
1203,味王,2.27,112,21.73,1.99,2024Q2
1210,大成,4.28,112,11.36,1.88,2024Q2
1215,卜蜂,5.69,112,14.3,3.08,2024Q2
1216,統一,3.39,112,27.06,4.05,2024Q2
1217,愛之味,1.92,112,19.05,0.79,2024Q2
1219,福壽,4.65,112,20.24,1.27,2024Q2
1220,台榮,2.47,112,12.37,1.2,2024Q2
1225,福懋油,1.35,112,50.49,6.98,2024Q2
1227,佳格,3.29,112,22.25,2.0,2024Q2
1229,聯華,3.45,112,22.39,2.03,2024Q2
1231,聯華食,2.32,112,24.14,4.7,2024Q2
1232,大統益,4.43,112,18.24,4.72,2024Q2
1233,天仁,2.72,112,34.12,2.06,2024Q2
1234,黑松,4.55,112,17.11,0.92,2024Q2
1235,興泰,0.67,112,31.43,1.75,2024Q2
1236,宏亞,2.77,112,180.38,0.81,2024Q2
1256,鮮活果汁-KY,4.3,112,17.0,1.6,2024Q2
1301,台塑,2.07,112,57.56,0.9,2024Q2
1303,南亞,1.64,112,45.37,0.91,2024Q2
1305,華夏,2.16,112,54.0,1.0,2024Q2
1307,三芳,4.09,112,12.95,1.54,2024Q2
1315,達新,7.08,112,36.96,0.66,2024Q2
1319,東陽,3.7,112,16.05,2.52,2024Q2
1321,大洋,1.13,112,33.81,1.26,2024Q2
1323,永裕,4.06,112,25.41,0.91,2024Q2
1324,地球,1.53,112,38.53,1.02,2024Q2
1325,恆大,2.18,112,306.11,0.86,2024Q2
1326,台化,3.14,112,21.17,0.71,2024Q2
1339,昭輝,5.12,112,9.17,1.1,2024Q2
1341,富林-KY,6.41,112,15.08,2.81,2024Q2
1342,八貫,6.12,112,12.76,3.23,2024Q2
1402,遠東新,3.7,112,20.48,0.85,2024Q2
1409,新纖,3.51,112,19.09,0.68,2024Q2
1410,南染,0.82,112,99.46,2.16,2024Q2
1414,東和,1.12,112,82.96,1.55,2024Q2
1416,廣豐,3.79,112,14.04,0.63,2024Q2
1419,新紡,2.5,112,20.67,0.97,2024Q2
1423,利華,1.49,112,56.76,1.29,2024Q2
1434,福懋,2.5,112,105.26,0.7,2024Q2
1436,華友聯,4.88,112,8.75,3.53,2024Q2
1437,勤益控,3.3,112,9.94,0.86,2024Q2
1439,雋揚,0.97,112,19.78,1.06,2024Q2
1440,南紡,2.26,112,10.33,0.86,2024Q2
1442,名軒,5.41,112,8.18,3.24,2024Q2
1445,大宇,13.55,112,2.45,1.01,2024Q2
1446,宏和,1.6,112,8.55,3.01,2024Q2
1449,佳和,0.18,112,14.74,0.83,2024Q2
1452,宏益,1.78,112,21.67,0.78,2024Q2
1453,大將,1.73,112,24.03,1.26,2024Q2
1454,台富,1.4,112,68.85,1.37,2024Q2
1457,宜進,7.69,112,6.7,0.83,2024Q2
1463,強盛新,2.14,112,45.78,1.74,2024Q2
1464,得力,1.56,112,32.76,1.25,2024Q2
1465,偉全,3.32,112,20.07,0.94,2024Q2
1470,大統新創,2.74,112,30.29,1.83,2024Q2
1472,三洋實業,3.33,112,14.93,1.83,2024Q2
1473,台南,3.27,112,11.33,1.35,2024Q2
1475,業旺,3.24,112,10.47,2.92,2024Q2
1476,儒鴻,2.45,112,24.67,5.94,2024Q2
1477,聚陽,4.43,112,21.23,6.35,2024Q2
1503,士電,1.4,112,39.19,2.8,2024Q2
1504,東元,4.44,112,21.43,1.35,2024Q2
1513,中興電,2.22,112,23.79,4.48,2024Q2
1514,亞力,1.53,112,34.52,5.63,2024Q2
1515,力山,3.45,112,8.82,1.6,2024Q2
1516,川飛,1.69,112,22.05,1.48,2024Q2
1519,華城,1.14,112,48.11,26.71,2024Q2
1521,大億,1.89,112,39.0,1.58,2024Q2
1522,堤維西,3.33,112,11.28,2.09,2024Q2
1524,耿鼎,3.63,112,11.83,2.15,2024Q2
1525,江申,4.65,112,19.11,1.09,2024Q2
1527,鑽全,4.57,112,12.73,1.28,2024Q2
1529,樂事綠能,2.14,112,140.25,2.43,2024Q2
1530,亞崴,4.64,112,13.18,0.96,2024Q2
1531,高林股,1.41,112,28.4,0.71,2024Q2
1532,勤美,3.88,112,7.04,0.98,2024Q2
1535,中宇,5.35,112,14.22,2.19,2024Q2
1536,和大,1.87,112,92.24,1.73,2024Q2
1537,廣隆,4.68,112,15.4,2.92,2024Q2
1539,巨庭,2.21,112,16.33,1.1,2024Q2
1540,喬福,2.71,112,19.43,2.37,2024Q2
1541,錩泰,1.6,112,12.16,1.24,2024Q2
1558,伸興,3.44,112,19.56,1.38,2024Q2
1560,中砂,1.1,112,55.05,8.3,2024Q2
1563,巧新,3.07,112,19.37,1.46,2024Q2
1568,倉佑,4.8,112,9.62,1.59,2024Q2
1582,信錦,4.1,112,13.94,1.96,2024Q2
