證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.48,111,27.62,1.15,2023Q2
1102,亞泥,5.67,111,12.1,0.89,2023Q2
1103,嘉泥,2.72,111,37.45,0.52,2023Q2
1104,環泥,6.94,111,9.07,0.78,2023Q2
1108,幸福,5.61,111,8.38,1.2,2023Q2
1109,信大,4.49,111,8.94,0.78,2023Q2
1110,東泥,0.52,111,38.98,1.23,2023Q2
1201,味全,1.29,111,43.26,1.31,2023Q2
1203,味王,2.59,111,16.43,1.84,2023Q2
1210,大成,2.82,111,15.2,2.1,2023Q2
1215,卜蜂,3.71,111,15.79,3.29,2023Q2
1216,統一,4.53,111,20.5,3.34,2023Q2
1217,愛之味,3.19,111,18.73,0.9,2023Q2
1218,泰山,2.6,111,2.06,0.9,2023Q2
1219,福壽,4.06,111,51.84,1.45,2023Q2
1220,台榮,1.43,111,107.69,1.12,2023Q2
1225,福懋油,3.62,111,98.57,3.72,2023Q2
1227,佳格,3.41,111,29.34,2.06,2023Q2
1229,聯華,3.24,111,25.54,2.32,2023Q2
1231,聯華食,3.0,111,23.5,3.8,2023Q2
1232,大統益,4.26,111,23.08,4.7,2023Q2
1233,天仁,2.39,111,34.8,2.24,2023Q2
1234,黑松,4.68,111,15.84,0.86,2023Q2
1235,興泰,2.74,111,19.66,1.7,2023Q2
1236,宏亞,4.28,111,101.52,0.99,2023Q2
1256,鮮活果汁-KY,2.5,111,16.26,2.46,2023Q2
1301,台塑,5.2,111,269.0,1.5,2023Q2
1303,南亞,4.43,111,118.77,1.53,2023Q2
1304,台聚,3.42,111,36.52,0.94,2023Q2
1307,三芳,3.16,111,18.37,1.18,2023Q2
1308,亞聚,5.0,111,16.67,1.05,2023Q2
1315,達新,8.39,111,8.72,0.62,2023Q2
1316,上曜,6.36,111,183.33,0.92,2023Q2
1319,東陽,2.88,111,22.4,2.17,2023Q2
1323,永裕,3.49,111,18.1,1.21,2023Q2
1324,地球,1.21,111,51.56,1.31,2023Q2
1325,恆大,2.21,111,66.47,0.7,2023Q2
1339,昭輝,4.8,111,13.65,1.27,2023Q2
1341,富林-KY,9.09,111,12.79,2.79,2023Q2
1342,八貫,4.61,111,16.0,4.24,2023Q2
1402,遠東新,4.62,111,25.88,0.74,2023Q2
1409,新纖,6.47,111,18.18,0.71,2023Q2
1410,南染,2.14,111,51.23,2.21,2023Q2
1414,東和,1.82,111,88.0,1.25,2023Q2
1416,廣豐,4.81,111,30.59,0.53,2023Q2
1417,嘉裕,2.96,111,20.49,0.9,2023Q2
1419,新紡,3.48,111,20.75,1.09,2023Q2
1434,福懋,5.8,111,31.91,0.78,2023Q2
1436,華友聯,7.9,111,11.97,2.31,2023Q2
1437,勤益控,2.77,111,12.14,0.8,2023Q2
1439,雋揚,1.3,111,14.68,0.88,2023Q2
1442,名軒,4.21,111,18.36,2.45,2023Q2
1445,大宇,0.48,111,41.9,1.59,2023Q2
1449,佳和,2.09,111,57.4,0.71,2023Q2
1452,宏益,4.89,111,77.86,0.82,2023Q2
1453,大將,2.17,111,115.42,1.04,2023Q2
1454,台富,1.41,111,80.45,1.35,2023Q2
1457,宜進,5.71,111,134.62,0.8,2023Q2
1463,強盛,2.58,111,19.38,1.16,2023Q2
1464,得力,7.35,111,31.63,1.03,2023Q2
1465,偉全,6.51,111,15.54,0.83,2023Q2
1470,大統新創,2.37,111,29.15,1.66,2023Q2
1473,台南,3.8,111,14.4,1.08,2023Q2
1475,業旺,0.95,111,11.44,3.04,2023Q2
1476,儒鴻,3.37,111,26.69,6.07,2023Q2
1477,聚陽,4.06,111,23.72,6.32,2023Q2
1503,士電,1.8,111,26.06,1.8,2023Q2
1504,東元,3.01,111,17.98,1.28,2023Q2
1513,中興電,3.12,111,37.86,3.51,2023Q2
1514,亞力,2.37,111,24.25,3.33,2023Q2
1516,川飛,7.48,111,16.85,1.35,2023Q2
1517,利奇,6.02,111,13.97,0.88,2023Q2
1519,華城,0.89,111,54.02,17.31,2023Q2
1521,大億,1.84,111,35.28,1.64,2023Q2
1522,堤維西,4.31,111,15.71,1.67,2023Q2
1524,耿鼎,3.69,111,15.49,1.8,2023Q2
1525,江申,2.75,111,14.21,1.22,2023Q2
1526,日馳,10.04,111,8.24,1.44,2023Q2
1527,鑽全,6.09,111,10.88,1.2,2023Q2
1528,恩德,0.84,111,22.36,0.94,2023Q2
1529,樂事綠能,1.64,111,30.99,2.73,2023Q2
1530,亞崴,5.29,111,13.75,0.94,2023Q2
1531,高林股,6.06,111,660.0,0.68,2023Q2
1532,勤美,3.33,111,20.37,1.09,2023Q2
1535,中宇,5.73,111,13.83,1.9,2023Q2
1536,和大,2.42,111,25.98,2.12,2023Q2
1537,廣隆,7.52,111,16.81,2.83,2023Q2
1539,巨庭,10.66,111,13.03,0.99,2023Q2
1540,喬福,3.51,111,13.79,1.06,2023Q2
1558,伸興,4.85,111,31.44,1.44,2023Q2
1560,中砂,2.42,111,25.23,4.25,2023Q2
1568,倉佑,3.62,111,19.58,1.94,2023Q2
1582,信錦,4.69,111,19.94,1.5,2023Q2
1583,程泰,4.74,111,11.53,1.37,2023Q2
1587,吉茂,4.26,111,18.5,1.19,2023Q2
1590,亞德客-KY,1.28,111,33.83,5.31,2023Q2
1597,直得,3.08,111,21.42,2.43,2023Q2
1603,華電,1.18,111,16.71,1.11,2023Q2
1604,聲寶,5.02,111,15.57,1.38,2023Q2
1605,華新,4.76,111,11.57,1.09,2023Q2
1608,華榮,1.95,111,11.35,1.2,2023Q2
1609,大亞,1.63,111,8.47,1.89,2023Q2
1611,中電,1.82,111,48.53,1.25,2023Q2
1612,宏泰,5.86,111,14.88,1.14,2023Q2
1614,三洋電,2.6,111,32.06,1.83,2023Q2
1615,大山,6.4,111,13.75,2.24,2023Q2
1617,榮星,1.86,111,61.92,1.23,2023Q2
1618,合機,2.15,111,20.63,1.19,2023Q2
1701,中化,3.48,111,17.69,0.92,2023Q2
1702,南僑,3.95,111,21.44,1.4,2023Q2
1707,葡萄王,4.58,111,15.34,2.44,2023Q2
1708,東鹼,9.33,111,32.81,1.28,2023Q2
1709,和益,8.47,111,16.35,1.28,2023Q2
1710,東聯,1.05,111,19.69,1.34,2023Q2
1711,永光,1.81,111,56.76,1.26,2023Q2
1712,興農,7.39,111,11.7,1.99,2023Q2
1713,國化,2.82,111,14.26,2.01,2023Q2
1714,和桐,1.2,111,18.93,0.69,2023Q2
1717,長興,4.16,111,25.53,1.47,2023Q2
1720,生達,4.07,111,12.73,2.28,2023Q2
1722,台肥,3.99,111,14.55,1.14,2023Q2
1723,中碳,4.31,111,16.74,3.52,2023Q2
1725,元禎,4.9,111,14.78,0.86,2023Q2
1726,永記,4.74,111,15.09,1.28,2023Q2
1727,中華化,2.51,111,34.18,1.75,2023Q2
1730,花仙子,5.3,111,15.05,2.07,2023Q2
1731,美吾華,5.19,111,16.83,1.43,2023Q2
1733,五鼎,5.23,111,15.74,1.54,2023Q2
1734,杏輝,3.15,111,19.84,1.82,2023Q2
1735,日勝化,2.94,111,35.42,1.16,2023Q2
1736,喬山,0.8,111,50.75,2.54,2023Q2
1737,臺鹽,4.49,111,16.78,1.05,2023Q2
1752,南光,4.2,111,13.05,2.34,2023Q2
1760,寶齡富錦,1.95,111,410.0,4.69,2023Q2
1762,中化生,2.27,111,11.11,1.34,2023Q2
1773,勝一,2.67,111,20.61,4.28,2023Q2
1776,展宇,3.63,111,413.75,1.2,2023Q2
1783,和康生,1.97,111,22.38,3.27,2023Q2
1786,科妍,2.63,111,31.68,3.34,2023Q2
1789,神隆,1.29,111,84.24,2.16,2023Q2
1795,美時,1.49,111,12.94,3.95,2023Q2
1808,潤隆,0.63,111,18.49,5.37,2023Q2
1810,和成,1.06,111,947.5,0.88,2023Q2
1817,凱撒衛,6.48,111,10.63,1.33,2023Q2
1904,正隆,3.87,111,36.41,1.13,2023Q2
1906,寶隆,3.19,111,38.17,0.46,2023Q2
1907,永豐餘,2.84,111,33.02,0.97,2023Q2
2006,東和鋼鐵,5.76,111,12.36,1.55,2023Q2
2008,高興昌,2.57,111,8.37,1.24,2023Q2
2009,第一銅,1.36,111,73.75,1.68,2023Q2
2010,春源,3.58,111,18.01,0.97,2023Q2
2012,春雨,6.54,111,19.78,1.53,2023Q2
2013,中鋼構,3.21,111,21.95,2.06,2023Q2
2015,豐興,6.1,111,15.29,1.83,2023Q2
2020,美亞,3.53,111,17.91,1.9,2023Q2
2027,大成鋼,11.76,111,11.37,1.07,2023Q2
2028,威致,5.59,111,16.37,1.67,2023Q2
2029,盛餘,4.31,111,55.58,0.8,2023Q2
2030,彰源,8.38,111,63.93,1.04,2023Q2
2031,新光鋼,2.14,111,16.65,1.49,2023Q2
2034,允強,5.51,111,544.0,1.38,2023Q2
2038,海光,2.89,111,19.89,0.84,2023Q2
2049,上銀,2.69,111,24.46,2.12,2023Q2
2059,川湖,2.21,111,26.04,5.8,2023Q2
2062,橋椿,4.51,111,13.84,0.63,2023Q2
2103,台橡,4.49,111,29.33,1.08,2023Q2
2104,國際中橡,0.5,111,154.23,0.56,2023Q2
2105,正新,3.11,111,23.91,1.79,2023Q2
2107,厚生,5.21,111,12.2,0.64,2023Q2
2108,南帝,5.24,111,28.47,1.36,2023Q2
2109,華豐,6.41,111,11.71,1.2,2023Q2
2114,鑫永銓,4.61,111,18.94,2.99,2023Q2
2115,六暉-KY,4.34,111,12.22,1.0,2023Q2
2206,三陽工業,2.44,111,11.51,2.9,2023Q2
