證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.52,111,26.97,1.13,2023Q2
1102,亞泥,5.88,111,11.67,0.86,2023Q2
1103,嘉泥,2.72,111,37.45,0.52,2023Q2
1104,環泥,7.07,111,8.9,0.77,2023Q2
1108,幸福,5.65,111,8.32,1.19,2023Q2
1109,信大,4.52,111,8.89,0.78,2023Q2
1110,東泥,0.53,111,38.37,1.21,2023Q2
1201,味全,1.31,111,42.67,1.29,2023Q2
1203,味王,2.69,111,15.83,1.77,2023Q2
1210,大成,2.88,111,14.89,2.06,2023Q2
1215,卜蜂,3.75,111,15.62,3.25,2023Q2
1216,統一,4.65,111,19.97,3.26,2023Q2
1217,愛之味,3.29,111,18.13,0.88,2023Q2
1218,泰山,2.63,111,2.03,0.89,2023Q2
1219,福壽,4.04,111,52.11,1.46,2023Q2
1220,台榮,1.45,111,106.15,1.1,2023Q2
1225,福懋油,3.74,111,95.54,3.6,2023Q2
1227,佳格,3.48,111,28.76,2.02,2023Q2
1229,聯華,3.26,111,25.37,2.3,2023Q2
1231,聯華食,2.96,111,23.77,3.84,2023Q2
1232,大統益,4.29,111,22.91,4.67,2023Q2
1233,天仁,2.43,111,34.31,2.21,2023Q2
1234,黑松,4.69,111,15.8,0.86,2023Q2
1235,興泰,2.8,111,19.19,1.66,2023Q2
1256,鮮活果汁-KY,2.39,111,17.01,2.57,2023Q2
1301,台塑,5.36,111,261.33,1.46,2023Q2
1303,南亞,4.67,111,112.63,1.45,2023Q2
1304,台聚,3.45,111,36.25,0.93,2023Q2
1307,三芳,3.11,111,18.66,1.19,2023Q2
1308,亞聚,5.04,111,16.53,1.04,2023Q2
1315,達新,8.45,111,8.66,0.62,2023Q2
1316,上曜,6.51,111,179.17,0.9,2023Q2
1319,東陽,3.25,111,19.9,1.93,2023Q2
1323,永裕,3.49,111,18.1,1.21,2023Q2
1324,地球,1.37,111,45.47,1.15,2023Q2
1325,恆大,2.22,111,66.32,0.7,2023Q2
1339,昭輝,4.96,111,13.21,1.22,2023Q2
1341,富林-KY,9.22,111,12.62,2.75,2023Q2
1342,八貫,5.09,111,14.49,3.84,2023Q2
1402,遠東新,4.76,111,25.09,0.71,2023Q2
1409,新纖,6.51,111,18.06,0.7,2023Q2
1410,南染,2.14,111,51.16,2.2,2023Q2
1414,東和,1.81,111,88.5,1.26,2023Q2
1416,廣豐,4.85,111,30.29,0.52,2023Q2
1417,嘉裕,2.97,111,20.41,0.89,2023Q2
1419,新紡,3.53,111,20.41,1.07,2023Q2
1423,利華,0.85,111,53.64,1.07,2023Q2
1434,福懋,5.95,111,31.11,0.76,2023Q2
1436,華友聯,7.91,111,11.95,2.31,2023Q2
1437,勤益控,2.84,111,11.83,0.78,2023Q2
1439,雋揚,1.33,111,14.36,0.86,2023Q2
1442,名軒,4.44,111,17.39,2.32,2023Q2
1445,大宇,0.47,111,42.5,1.61,2023Q2
1449,佳和,2.01,111,59.8,0.74,2023Q2
1452,宏益,4.92,111,77.38,0.82,2023Q2
1453,大將,2.2,111,113.75,1.02,2023Q2
1454,台富,1.41,111,80.68,1.36,2023Q2
1457,宜進,5.71,111,134.62,0.8,2023Q2
1463,強盛,2.58,111,19.38,1.16,2023Q2
1464,得力,7.41,111,31.4,1.03,2023Q2
1465,偉全,6.59,111,15.36,0.82,2023Q2
1470,大統新創,2.39,111,28.92,1.64,2023Q2
1473,台南,3.8,111,14.37,1.08,2023Q2
1475,業旺,0.97,111,11.2,2.98,2023Q2
1476,儒鴻,3.49,111,25.79,5.87,2023Q2
1477,聚陽,4.28,111,22.52,6.0,2023Q2
1503,士電,1.75,111,26.76,1.85,2023Q2
1504,東元,3.02,111,17.91,1.28,2023Q2
1513,中興電,3.12,111,37.86,3.51,2023Q2
1514,亞力,2.28,111,25.27,3.47,2023Q2
1516,川飛,7.46,111,16.9,1.35,2023Q2
1517,利奇,6.02,111,13.97,0.88,2023Q2
1519,華城,0.92,111,52.01,16.67,2023Q2
1521,大億,1.91,111,33.98,1.58,2023Q2
1522,堤維西,4.2,111,16.11,1.71,2023Q2
1524,耿鼎,3.8,111,15.06,1.75,2023Q2
1525,江申,2.76,111,14.15,1.21,2023Q2
1526,日馳,10.01,111,8.26,1.45,2023Q2
1527,鑽全,6.09,111,10.88,1.2,2023Q2
1528,恩德,0.84,111,22.36,0.94,2023Q2
1529,樂事綠能,1.72,111,29.58,2.6,2023Q2
1530,亞崴,5.33,111,13.64,0.93,2023Q2
1531,高林股,6.11,111,655.0,0.68,2023Q2
1532,勤美,3.28,111,20.68,1.11,2023Q2
1535,中宇,5.78,111,13.69,1.88,2023Q2
1536,和大,2.45,111,25.75,2.1,2023Q2
1537,廣隆,7.58,111,16.69,2.81,2023Q2
1539,巨庭,10.64,111,13.06,1.0,2023Q2
1540,喬福,3.49,111,13.87,1.06,2023Q2
1558,伸興,5.14,111,29.64,1.35,2023Q2
1560,中砂,2.58,111,23.63,3.98,2023Q2
1568,倉佑,3.81,111,18.61,1.84,2023Q2
1582,信錦,4.73,111,19.75,1.48,2023Q2
1583,程泰,4.86,111,11.24,1.34,2023Q2
1587,吉茂,4.24,111,18.58,1.2,2023Q2
1590,亞德客-KY,1.31,111,33.0,5.18,2023Q2
1597,直得,3.12,111,21.19,2.4,2023Q2
1603,華電,1.25,111,15.75,1.05,2023Q2
1604,聲寶,5.18,111,15.08,1.34,2023Q2
1605,華新,5.13,111,10.73,1.01,2023Q2
1608,華榮,1.95,111,11.33,1.19,2023Q2
1609,大亞,1.57,111,8.79,1.96,2023Q2
1611,中電,1.82,111,48.38,1.25,2023Q2
1612,宏泰,5.45,111,15.99,1.22,2023Q2
1614,三洋電,2.65,111,31.34,1.79,2023Q2
1615,大山,6.6,111,13.35,2.17,2023Q2
1617,榮星,1.85,111,62.5,1.24,2023Q2
1618,合機,2.09,111,21.22,1.22,2023Q2
1701,中化,3.51,111,17.54,0.92,2023Q2
1702,南僑,4.01,111,21.14,1.38,2023Q2
1707,葡萄王,4.44,111,15.85,2.52,2023Q2
1708,東鹼,9.92,111,30.87,1.21,2023Q2
1709,和益,8.55,111,16.19,1.27,2023Q2
1710,東聯,1.07,111,19.23,1.31,2023Q2
1711,永光,1.85,111,55.74,1.24,2023Q2
1712,興農,7.69,111,11.23,1.91,2023Q2
1713,國化,2.86,111,14.06,1.99,2023Q2
1714,和桐,1.22,111,18.7,0.68,2023Q2
1717,長興,4.31,111,24.65,1.42,2023Q2
1720,生達,3.85,111,13.46,2.41,2023Q2
1722,台肥,4.26,111,13.62,1.07,2023Q2
1723,中碳,4.44,111,16.23,3.41,2023Q2
