證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.96,112,30.45,1.09,2024Q1
1102,亞泥,4.82,112,13.89,0.91,2024Q1
1103,嘉泥,2.79,112,598.33,0.57,2024Q1
1104,環泥,5.99,112,10.81,0.99,2024Q1
1108,幸福,5.97,112,12.98,1.42,2024Q1
1109,信大,6.17,112,10.03,0.8,2024Q1
1110,東泥,1.02,112,78.4,1.24,2024Q1
1201,味全,1.46,112,34.35,1.27,2024Q1
1203,味王,2.2,112,23.65,2.01,2024Q1
1210,大成,3.87,112,11.54,2.09,2024Q1
1215,卜蜂,5.24,112,13.96,3.11,2024Q1
1216,統一,3.77,112,23.98,3.37,2024Q1
1217,愛之味,1.91,112,28.02,0.85,2024Q1
1218,泰山,2.63,111,72.33,0.86,2024Q1
1219,福壽,4.26,112,20.89,1.36,2024Q1
1220,台榮,1.29,111,14.17,1.15,2024Q1
1225,福懋油,1.8,112,47.73,4.98,2024Q1
1227,佳格,3.0,112,26.36,2.09,2024Q1
1229,聯華,3.13,112,25.38,2.2,2024Q1
1231,聯華食,2.62,112,23.85,4.04,2024Q1
1232,大統益,4.57,112,20.27,4.07,2024Q1
1233,天仁,2.64,112,31.53,2.24,2024Q1
1234,黑松,4.48,112,18.28,0.94,2024Q1
1235,興泰,1.16,112,32.89,1.37,2024Q1
1236,宏亞,2.7,112,100.42,0.91,2024Q1
1256,鮮活果汁-KY,3.13,112,17.0,1.83,2024Q1
1301,台塑,1.5,112,81.1,1.25,2024Q1
1303,南亞,1.27,112,65.48,1.2,2024Q1
1305,華夏,1.93,112,139.62,1.1,2024Q1
1307,三芳,4.72,112,12.47,1.4,2024Q1
1315,達新,7.0,112,19.09,0.67,2024Q1
1319,東陽,3.52,112,18.13,2.51,2024Q1
1321,大洋,1.04,112,47.59,1.38,2024Q1
1323,永裕,3.21,112,34.61,1.17,2024Q1
1324,地球,1.42,112,32.05,1.1,2024Q1
1325,恆大,2.14,112,73.68,0.86,2024Q1
1326,台化,2.32,112,29.14,0.97,2024Q1
1339,昭輝,4.17,112,10.57,1.38,2024Q1
1341,富林-KY,6.45,112,15.37,3.08,2024Q1
1342,八貫,5.31,112,14.66,4.0,2024Q1
1402,遠東新,4.04,112,21.44,0.77,2024Q1
1409,新纖,3.35,112,24.12,0.74,2024Q1
1410,南染,0.8,112,103.75,2.21,2024Q1
1414,東和,1.27,112,72.78,1.38,2024Q1
1416,廣豐,3.88,112,19.25,0.64,2024Q1
1419,新紡,2.52,112,21.94,1.03,2024Q1
1423,利華,1.68,112,83.02,1.2,2024Q1
1434,福懋,2.16,112,72.5,0.78,2024Q1
1436,華友聯,5.2,112,14.48,4.23,2024Q1
1437,勤益控,3.16,112,11.89,0.95,2024Q1
1439,雋揚,1.1,112,13.58,0.95,2024Q1
1440,南紡,2.05,112,11.48,0.98,2024Q1
1442,名軒,6.01,112,10.17,2.76,2024Q1
1444,力麗,4.1,111,122.0,0.89,2024Q1
1445,大宇,10.99,112,2.99,1.11,2024Q1
1446,宏和,1.37,112,16.89,3.87,2024Q1
1449,佳和,0.23,112,19.29,0.92,2024Q1
1452,宏益,1.76,112,37.07,0.82,2024Q1
1453,大將,1.13,112,37.01,1.96,2024Q1
1454,台富,1.5,112,48.97,1.28,2024Q1
1456,怡華,1.06,112,85.68,1.2,2024Q1
1457,宜進,6.93,112,8.77,0.93,2024Q1
1463,強盛,2.52,112,36.76,1.42,2024Q1
1464,得力,1.8,112,92.67,1.09,2024Q1
1465,偉全,3.17,112,17.5,1.0,2024Q1
1470,大統新創,2.91,112,37.55,1.76,2024Q1
1472,三洋實業,2.72,112,17.25,2.12,2024Q1
1473,台南,3.13,112,12.56,1.4,2024Q1
1474,弘裕,2.91,111,31.25,0.85,2024Q1
1475,業旺,3.51,112,11.49,2.73,2024Q1
1476,儒鴻,2.82,112,22.71,5.55,2024Q1
1477,聚陽,4.37,112,21.79,6.89,2024Q1
1503,士電,1.24,112,46.19,3.19,2024Q1
1504,東元,4.05,112,21.38,1.54,2024Q1
1513,中興電,2.14,112,46.42,4.49,2024Q1
1514,亞力,1.6,112,33.68,5.25,2024Q1
1515,力山,2.66,112,13.05,2.13,2024Q1
