證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.96,112,35.96,1.09,2024Q2
1102,亞泥,4.41,112,15.08,0.95,2024Q2
1103,嘉泥,2.79,112,119.33,0.55,2024Q2
1104,環泥,6.59,112,9.98,0.91,2024Q2
1108,幸福,6.69,112,12.06,1.23,2024Q2
1109,信大,6.43,112,9.82,0.79,2024Q2
1110,東泥,0.91,112,91.25,1.37,2024Q2
1201,味全,1.46,112,27.54,1.24,2024Q2
1203,味王,2.26,112,21.79,2.0,2024Q2
1210,大成,4.28,112,11.36,1.88,2024Q2
1215,卜蜂,5.68,112,14.32,3.08,2024Q2
1216,統一,3.44,112,26.64,3.99,2024Q2
1217,愛之味,1.85,112,19.68,0.82,2024Q2
1219,福壽,4.62,112,20.35,1.28,2024Q2
1220,台榮,2.42,112,12.6,1.22,2024Q2
1225,福懋油,1.07,112,63.9,8.83,2024Q2
1227,佳格,3.19,112,22.92,2.06,2024Q2
1229,聯華,3.41,112,22.61,2.05,2024Q2
1231,聯華食,2.36,112,23.71,4.62,2024Q2
1232,大統益,4.47,112,18.05,4.67,2024Q2
1233,天仁,2.69,112,34.43,2.08,2024Q2
1234,黑松,4.51,112,17.27,0.92,2024Q2
1235,興泰,0.66,112,32.17,1.79,2024Q2
1236,宏亞,2.73,112,183.46,0.82,2024Q2
1256,鮮活果汁-KY,3.7,112,19.77,1.86,2024Q2
1301,台塑,1.89,112,63.1,0.99,2024Q2
1303,南亞,1.52,112,49.04,0.99,2024Q2
1305,華夏,1.99,112,58.67,1.08,2024Q2
1307,三芳,3.85,112,13.78,1.64,2024Q2
1315,達新,7.07,112,37.02,0.66,2024Q2
1319,東陽,3.9,112,15.23,2.39,2024Q2
1321,大洋,1.09,112,34.9,1.3,2024Q2
1323,永裕,3.7,112,27.89,0.99,2024Q2
1324,地球,1.48,112,39.85,1.06,2024Q2
1325,恆大,2.13,112,312.78,0.88,2024Q2
1326,台化,2.88,112,23.06,0.78,2024Q2
1339,昭輝,5.11,112,9.19,1.1,2024Q2
1341,富林-KY,6.42,112,15.05,2.8,2024Q2
1342,八貫,6.34,112,12.32,3.12,2024Q2
1402,遠東新,3.6,112,21.04,0.87,2024Q2
1409,新纖,3.43,112,19.57,0.7,2024Q2
1410,南染,0.81,112,99.86,2.17,2024Q2
1414,東和,1.09,112,84.63,1.58,2024Q2
1416,廣豐,3.79,112,14.04,0.63,2024Q2
1419,新紡,2.51,112,20.65,0.97,2024Q2
1423,利華,1.34,112,63.1,1.43,2024Q2
1434,福懋,2.41,112,109.21,0.72,2024Q2
1436,華友聯,4.99,112,8.55,3.45,2024Q2
1437,勤益控,3.17,112,10.36,0.9,2024Q2
1439,雋揚,0.98,112,19.46,1.04,2024Q2
1440,南紡,2.16,112,10.8,0.9,2024Q2
1442,名軒,5.36,112,8.26,3.27,2024Q2
1445,大宇,13.02,112,2.55,1.05,2024Q2
1446,宏和,1.47,112,9.28,3.26,2024Q2
1449,佳和,0.17,112,15.57,0.88,2024Q2
1452,宏益,1.76,112,21.79,0.79,2024Q2
1453,大將,1.66,112,25.07,1.32,2024Q2
1454,台富,1.4,112,68.85,1.37,2024Q2
1457,宜進,7.56,112,6.82,0.84,2024Q2
1463,強盛新,2.15,112,45.69,1.73,2024Q2
