證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.11,111,18.84,1.57,2023Q3
4919,新唐,5.36,111,22.58,3.41,2023Q3
4930,燦星網,6.02,111,9.82,0.81,2023Q3
4935,茂林-KY,8.06,111,12.02,0.78,2023Q3
4938,和碩,4.75,111,14.22,1.17,2023Q3
4942,嘉彰,5.84,111,10.92,0.7,2023Q3
4952,凌通,9.6,111,32.16,2.69,2023Q3
4958,臻鼎-KY,5.91,111,12.98,1.0,2023Q3
4961,天鈺,3.58,111,14.64,1.71,2023Q3
4967,十銓,1.25,111,50.19,2.78,2023Q3
4977,眾達-KY,3.43,111,10.4,1.49,2023Q3
4994,傳奇,0.81,111,29.81,3.53,2023Q3
4999,鑫禾,5.07,111,493.57,0.74,2023Q3
5007,三星,5.49,111,16.15,2.39,2023Q3
5203,訊連,2.49,111,44.47,1.52,2023Q3
5215,科嘉-KY,3.55,111,20.85,1.07,2023Q3
5222,全訊,1.88,111,28.74,5.61,2023Q3
5225,東科-KY,4.16,111,10.67,1.84,2023Q3
5234,達興材料,3.01,111,22.39,3.72,2023Q3
5243,乙盛-KY,2.84,111,13.0,1.26,2023Q3
5244,弘凱,2.8,111,22.33,2.24,2023Q3
5258,虹堡,1.09,111,13.05,3.38,2023Q3
5269,祥碩,1.09,111,68.11,7.49,2023Q3
5283,禾聯碩,7.08,111,13.92,1.88,2023Q3
5284,jpp-KY,2.2,111,13.21,2.66,2023Q3
5285,界霖,5.26,111,37.15,2.35,2023Q3
5288,豐祥-KY,4.03,111,11.3,2.36,2023Q3
5292,華懋,2.35,111,13.9,3.76,2023Q3
5306,桂盟,6.98,111,17.67,2.13,2023Q3
5388,中磊,3.5,111,14.89,2.99,2023Q3
5434,崇越,5.31,111,12.86,2.47,2023Q3
5469,瀚宇博,4.15,111,10.55,1.0,2023Q3
5471,松翰,4.65,111,54.9,2.53,2023Q3
5515,建國,5.73,111,13.85,0.9,2023Q3
5519,隆大,6.73,111,13.22,1.4,2023Q3
5522,遠雄,8.64,111,13.72,1.04,2023Q3
5525,順天,7.51,111,9.74,1.48,2023Q3
5533,皇鼎,5.19,111,8.11,0.69,2023Q3
5534,長虹,7.2,111,16.32,1.19,2023Q3
5538,東明-KY,5.99,111,15.11,0.99,2023Q3
5607,遠雄港,3.91,111,15.18,2.0,2023Q3
5706,鳳凰,0.44,111,45.33,3.79,2023Q3
5871,中租-KY,3.69,111,12.42,2.1,2023Q3
5876,上海商銀,4.0,111,13.12,1.2,2023Q3
5880,合庫金,1.94,111,18.93,1.65,2023Q3
5906,台南-KY,2.87,111,17.97,3.53,2023Q3
6005,群益證,2.41,111,9.15,0.91,2023Q3
6024,群益期,6.03,111,10.46,1.51,2023Q3
6108,競國,2.21,111,56.5,0.98,2023Q3
6112,邁達特,2.79,111,22.23,3.08,2023Q3
6115,鎰勝,6.91,111,14.42,1.71,2023Q3
6120,達運,0.95,111,41.71,1.16,2023Q3
6128,上福,6.48,111,9.62,1.04,2023Q3
6133,金橋,3.31,111,45.76,1.53,2023Q3
6136,富爾特,5.26,111,22.3,0.76,2023Q3
6139,亞翔,2.2,111,17.23,3.63,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.55,111,24.15,1.55,2023Q3
6164,華興,4.01,111,76.11,1.22,2023Q3
6166,凌華,4.01,111,39.68,2.51,2023Q3
6168,宏齊,5.81,111,35.34,1.73,2023Q3
6176,瑞儀,7.14,111,10.82,1.89,2023Q3
6177,達麗,4.39,111,35.21,1.85,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.8,111,14.69,1.76,2023Q3
6189,豐藝,5.76,111,14.36,2.37,2023Q3
6191,精成科,4.0,111,10.41,1.51,2023Q3
6192,巨路,4.45,111,10.18,1.36,2023Q3
6196,帆宣,3.89,111,12.14,2.69,2023Q3
6197,佳必琪,3.96,111,19.06,3.05,2023Q3
6201,亞弘電,5.07,111,13.33,1.96,2023Q3
6202,盛群,6.47,111,96.56,3.48,2023Q3
6205,詮欣,3.53,111,30.18,2.82,2023Q3
6206,飛捷,8.08,111,23.01,2.16,2023Q3
6209,今國光,2.69,111,236.36,1.44,2023Q3
6213,聯茂,3.58,111,44.39,1.54,2023Q3
6214,精誠,4.39,111,18.75,2.01,2023Q3
6215,和椿,6.82,111,21.64,1.48,2023Q3
6216,居易,5.51,111,22.44,1.65,2023Q3
6224,聚鼎,2.81,111,42.98,1.74,2023Q3
6230,尼得科超眾,0.8,111,14.51,1.98,2023Q3
6235,華孚,0.67,111,26.92,5.18,2023Q3
6239,力成,4.68,111,20.71,2.19,2023Q3
6243,迅杰,1.6,111,43.1,4.09,2023Q3
6257,矽格,6.23,111,17.93,1.87,2023Q3
6269,台郡,5.81,111,14.01,1.1,2023Q3
6271,同欣電,7.25,111,27.55,1.29,2023Q3
6277,宏正,7.16,111,14.53,2.06,2023Q3
6278,台表科,7.47,111,9.97,1.35,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.32,111,15.92,2.48,2023Q3
6409,旭隼,3.22,111,30.81,15.43,2023Q3
6412,群電,3.96,111,19.4,4.58,2023Q3
6414,樺漢,4.68,111,8.99,1.63,2023Q3
6415,矽力*-KY,1.13,111,100.63,4.78,2023Q3
6416,瑞祺電通,3.33,111,21.86,2.36,2023Q3
6438,迅得,5.74,111,11.86,2.0,2023Q3
6442,光聖,2.56,111,35.96,2.7,2023Q3
6443,元晶,0.35,111,26.16,1.92,2023Q3
6449,鈺邦,3.36,111,19.86,2.05,2023Q3
6451,訊芯-KY,0.64,111,78.11,2.93,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6472,保瑞,1.65,111,23.42,8.7,2023Q3
6477,安集,2.67,111,16.3,1.36,2023Q3
6491,晶碩,2.65,111,19.59,3.15,2023Q3
6504,南六,1.38,111,54.51,1.46,2023Q3
6505,台塑化,1.46,111,67.66,2.16,2023Q3
6515,穎崴,2.8,111,33.72,8.0,2023Q3
6525,捷敏-KY,8.31,111,15.05,2.06,2023Q3
6526,達發,2.64,111,85.16,11.14,2023Q3
6531,愛普*,1.35,111,73.72,7.69,2023Q3
6534,正瀚-創,4.7,111,18.01,3.69,2023Q3
6579,研揚,2.94,111,21.11,2.55,2023Q3
6581,鋼聯,7.3,111,18.3,2.53,2023Q3
6585,鼎基,2.21,111,27.32,3.09,2023Q3
6591,動力-KY,8.01,111,13.23,0.99,2023Q3
6592,和潤企業,3.7,111,21.77,2.29,2023Q3
6605,帝寶,3.36,111,11.88,1.51,2023Q3
6606,建德工業,8.53,111,22.55,1.54,2023Q3
6641,基士德-KY,7.82,111,24.19,1.16,2023Q3
6658,聯策,4.53,111,17.52,1.41,2023Q3
6666,羅麗芬-KY,1.76,111,45.36,1.81,2023Q3
6669,緯穎,2.28,111,30.68,9.48,2023Q3
6670,復盛應用,9.78,111,10.62,2.8,2023Q3
6671,三能-KY,4.94,111,13.62,1.46,2023Q3
6672,騰輝電子-KY,3.99,111,14.81,1.99,2023Q3
6689,伊雲谷,2.29,111,55.43,2.89,2023Q3
6691,洋基工程,6.75,111,15.81,5.48,2023Q3
6715,嘉基,2.81,111,21.87,3.53,2023Q3
6719,力智,3.81,111,373.57,2.61,2023Q3
6742,澤米,4.27,111,15.56,3.22,2023Q3
6753,龍德造船,1.21,111,19.32,3.2,2023Q3
6754,匯僑設計,6.43,111,11.36,1.82,2023Q3
6756,威鋒電子,2.9,111,83.66,6.24,2023Q3
6768,志強-KY,7.51,111,18.0,0.93,2023Q3
6770,力積電,3.72,111,46.95,1.18,2023Q3
6776,展碁國際,6.08,111,11.38,2.31,2023Q3
6781,AES-KY,2.85,111,25.67,4.4,2023Q3
6782,視陽,2.27,111,47.73,5.22,2023Q3
6789,采鈺,0.69,111,162.71,5.49,2023Q3
6790,永豐實,5.45,111,14.7,2.07,2023Q3
6792,詠業,6.02,111,16.33,2.34,2023Q3
6796,晉弘,1.73,111,48.15,4.63,2023Q3
6799,來頡,1.64,111,34.92,5.64,2023Q3
6805,富世達,0.8,111,57.37,11.56,2023Q3
6806,森崴能源,0.45,111,66.47,2.27,2023Q3
6807,峰源-KY,5.33,111,8.54,0.93,2023Q3
6830,汎銓,3.9,111,22.1,2.63,2023Q3
6835,圓裕,4.2,111,18.4,2.0,2023Q3
6861,睿生光電,1.59,111,23.86,2.56,2023Q3
6863,永道-KY,1.3,111,33.33,2.15,2023Q3
6869,雲豹能源-創,1.69,111,12.74,3.67,2023Q3
6873,泓德能源-創,2.56,111,20.72,3.1,2023Q3
6906,現觀科,1.5,111,140.12,14.8,2023Q3
6916,華凌,8.65,111,7.32,1.76,2023Q3
6937,天虹,0.5,111,36.79,6.27,2023Q3
8016,矽創,7.89,111,18.56,3.21,2023Q3
8028,昇陽半導體,3.5,111,22.29,2.6,2023Q3
8039,台虹,5.23,111,26.26,1.26,2023Q3
8046,南電,7.89,111,14.55,3.11,2023Q3
8070,長華*,7.31,111,14.54,1.65,2023Q3
8072,陞泰,3.7,111,33.75,0.96,2023Q3
8081,致新,5.75,111,15.48,3.05,2023Q3
8103,瀚荃,4.59,111,15.44,1.1,2023Q3
8105,凌巨,1.45,111,22.26,0.77,2023Q3
8112,至上,7.22,111,20.64,1.94,2023Q3
8114,振樺電,5.9,111,19.62,2.4,2023Q3
8131,福懋科,8.65,111,21.43,1.44,2023Q3
8150,南茂,5.44,111,19.65,1.26,2023Q3
8163,達方,5.8,111,8.29,1.17,2023Q3
8210,勤誠,1.4,111,50.53,6.81,2023Q3
8213,志超,6.05,111,10.33,0.76,2023Q3
8215,明基材,5.64,111,19.37,1.95,2023Q3
8249,菱光,6.45,111,16.28,0.76,2023Q3
8261,富鼎,5.52,111,30.68,2.04,2023Q3
8271,宇瞻,5.77,111,13.62,1.69,2023Q3
8341,日友,6.91,111,29.48,2.85,2023Q3
8367,建新國際,5.65,111,15.0,1.31,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.85,111,28.21,1.07,2023Q3
8442,威宏-KY,4.81,111,9.82,2.33,2023Q3
8454,富邦媒,3.34,111,30.85,12.1,2023Q3
8462,柏文,1.35,111,153.33,5.39,2023Q3
8463,潤泰材,0.96,111,30.19,1.62,2023Q3
8464,億豐,3.16,111,18.4,4.43,2023Q3
8467,波力-KY,2.92,111,30.0,4.49,2023Q3
8476,台境,5.25,111,5.86,2.29,2023Q3
8478,東哥遊艇,2.87,111,15.69,5.44,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.4,111,15.88,2.07,2023Q3
8499,鼎炫-KY,1.57,111,9.42,0.69,2023Q3
8926,台汽電,3.75,111,17.52,1.91,2023Q3
8996,高力,0.65,111,32.43,8.48,2023Q3
9802,鈺齊-KY,5.71,111,11.78,1.82,2023Q3
9904,寶成,4.15,111,11.83,0.77,2023Q3
9905,大華,5.02,111,16.04,0.97,2023Q3
9906,欣巴巴,7.46,111,9.39,3.34,2023Q3
9907,統一實,9.67,111,32.55,1.25,2023Q3
9908,大台北,3.38,111,14.71,1.25,2023Q3
9910,豐泰,5.48,111,30.04,7.01,2023Q3
9911,櫻花,5.28,111,15.47,2.71,2023Q3
9914,美利達,4.0,111,22.76,2.44,2023Q3
9917,中保科,4.27,111,20.03,4.36,2023Q3
9918,欣天然,2.48,111,22.64,2.33,2023Q3
9919,康那香,0.58,111,7.63,1.62,2023Q3
9921,巨大,4.3,111,21.35,2.11,2023Q3
9924,福興,5.91,111,10.8,1.36,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.7,111,20.93,2.54,2023Q3
9927,泰銘,5.94,111,11.56,1.8,2023Q3
9930,中聯資源,4.47,111,18.15,2.37,2023Q3
9931,欣高,3.16,111,29.42,1.8,2023Q3
9933,中鼎,4.5,111,19.38,1.92,2023Q3
9935,慶豐富,4.35,111,33.39,1.55,2023Q3
9937,全國,3.12,111,27.29,3.91,2023Q3
9938,百和,4.63,111,28.72,1.38,2023Q3
9939,宏全,3.49,111,17.08,2.45,2023Q3
9940,信義,4.11,111,13.58,1.73,2023Q3
9941,裕融,3.72,111,17.49,3.28,2023Q3
9942,茂順,4.36,111,11.12,2.82,2023Q3
9943,好樂迪,3.67,111,14.0,2.87,2023Q3
9944,新麗,5.15,111,6.11,0.61,2023Q3
9946,三發地產,1.95,111,129.41,1.13,2023Q3
9958,世紀鋼,0.22,111,117.8,6.7,2023Q3
