證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.11,112,34.2,1.04,2024Q2
1102,亞泥,4.49,112,14.79,0.93,2024Q2
1103,嘉泥,2.82,112,118.0,0.55,2024Q2
1104,環泥,6.53,112,10.08,0.92,2024Q2
1108,幸福,6.64,112,12.14,1.24,2024Q2
1109,信大,6.49,112,9.74,0.78,2024Q2
1110,東泥,0.91,112,91.46,1.38,2024Q2
1201,味全,1.5,112,26.94,1.21,2024Q2
1203,味王,2.28,112,21.61,1.98,2024Q2
1210,大成,4.34,112,11.18,1.85,2024Q2
1215,卜蜂,5.69,112,14.29,3.08,2024Q2
1216,統一,3.34,112,27.46,4.11,2024Q2
1217,愛之味,1.93,112,18.89,0.79,2024Q2
1219,福壽,4.65,112,20.24,1.27,2024Q2
1220,台榮,2.47,112,12.37,1.2,2024Q2
1225,福懋油,1.5,112,45.61,6.3,2024Q2
1227,佳格,3.31,112,22.11,1.98,2024Q2
1229,聯華,3.49,112,22.13,2.01,2024Q2
1231,聯華食,2.33,112,24.03,4.68,2024Q2
1232,大統益,4.29,112,18.85,4.88,2024Q2
1233,天仁,2.81,112,32.99,1.99,2024Q2
1234,黑松,4.57,112,17.03,0.91,2024Q2
1235,興泰,0.61,112,34.39,1.91,2024Q2
1236,宏亞,2.77,112,180.38,0.81,2024Q2
1256,鮮活果汁-KY,4.4,112,16.61,1.56,2024Q2
1301,台塑,2.06,112,57.8,0.91,2024Q2
1303,南亞,1.65,112,45.0,0.91,2024Q2
1305,華夏,2.17,112,53.83,0.99,2024Q2
1307,三芳,3.55,112,14.95,1.78,2024Q2
1315,達新,7.08,112,36.96,0.66,2024Q2
1319,東陽,3.81,112,15.6,2.45,2024Q2
1321,大洋,1.17,112,32.48,1.21,2024Q2
1323,永裕,4.1,112,25.15,0.9,2024Q2
1324,地球,1.55,112,37.94,1.01,2024Q2
1325,恆大,2.08,112,320.0,0.9,2024Q2
1326,台化,3.15,112,21.09,0.71,2024Q2
1339,昭輝,5.04,112,9.31,1.12,2024Q2
1341,富林-KY,6.51,112,14.86,2.76,2024Q2
1342,八貫,6.15,112,15.09,3.35,2024Q3
1402,遠東新,3.59,112,21.12,0.88,2024Q2
1409,新纖,3.54,112,18.96,0.68,2024Q2
1410,南染,0.81,112,99.86,2.17,2024Q2
1414,東和,1.12,112,82.59,1.54,2024Q2
1416,廣豐,3.61,112,14.73,0.66,2024Q2
1419,新紡,2.55,112,20.28,0.96,2024Q2
1423,利華,1.52,112,55.49,1.26,2024Q2
1434,福懋,2.51,112,105.0,0.69,2024Q2
1436,華友聯,5.15,112,8.29,3.34,2024Q2
1437,勤益控,3.3,112,9.94,0.86,2024Q2
1439,雋揚,0.97,112,19.62,1.05,2024Q2
1440,南紡,2.27,112,10.27,0.86,2024Q2
1442,名軒,5.33,112,8.31,3.29,2024Q2
1445,大宇,13.59,112,2.45,1.01,2024Q2
1446,宏和,1.65,112,8.29,2.92,2024Q2
1449,佳和,0.14,112,18.83,1.06,2024Q2
1452,宏益,1.78,112,21.6,0.78,2024Q2
1453,大將,1.76,112,23.68,1.24,2024Q2
1454,台富,1.46,112,65.96,1.32,2024Q2
1457,宜進,7.75,112,6.65,0.82,2024Q2
1463,強盛新,2.09,112,46.86,1.78,2024Q2
1464,得力,1.5,112,33.98,1.3,2024Q2
1465,偉全,3.26,112,20.47,0.96,2024Q2
1470,大統新創,2.73,112,30.36,1.84,2024Q2
1472,三洋實業,3.37,112,14.75,1.8,2024Q2
1473,台南,3.22,112,11.5,1.37,2024Q2
1475,業旺,3.28,112,10.32,2.88,2024Q2
1476,儒鴻,2.49,112,24.36,5.86,2024Q2
1477,聚陽,4.77,112,19.74,5.9,2024Q2
1503,士電,1.45,112,37.91,2.71,2024Q2
1504,東元,4.41,112,21.6,1.37,2024Q2
